station_id,station_name
10910,"Colleferro Europa, Roma, Lazio, Italy"
10901,"Zittau-Ost, Germany"
109,"Fir St, Darrington, Washington, USA"
10909,"Ferentino, Frosinone, Lazio, Italy"
10907,"Flensburg, Schleswig-Holstein, Germany"
10916,"Besenzone, Emilia Romagna, Italy"
10905,"Itzehoe, Schleswig-Holstein, Germany"
10904,"Bornhöved, Schleswig-Holstein, Germany"
10918,"Battipaglia parco fiume, Battipaglia, Campania, Italy"
10922,"Solofra Zona Industriale, Solofra, Campania, Italy"
10921,"Aversa scuola Cirillo, Aversa, Campania, Italy"
10911,"Fiumicino Villa Guglielmi, Roma, Lazio, Italy"
10924,"San Vitaliano Scuola Elementare Marconi, San Vitaliano, Campania, Italy"
10920,"Portici parco reggia, Portici, Campania, Italy"
10925,"Cava de' Tirreni Stadio, Cava De' Tirreni, Campania, Italy"
10912,"Laives Leifers, Bolzano Alto Adige, Italy"
10932,"Benevento Campo Sportivo, Benevento, Campania, Italy"
10928,"San Felice a Cancello Complesso scolastico, San Felice A Cancello, Campania, Italy"
10948,"Universidad, Monterrey, Nuevo León, Mexico"
10926,"Nocera Inferiore scuola Solimene, Nocera Inferiore, Campania, Italy"
10933,"Museo Nazionale, Napoli, Campania, Italy"
10936,"Istituto Manzoni, Caserta, Campania, Italy"
10943,"Ospedale via Vernieri, Salerno, Campania, Italy"
10931,"Avellino Scuola Alighieri, Avellino, Campania, Italy"
110,"W Main St, Dayton, Washington, USA"
10950,"Cadereyta, Monterrey, Nuevo León, Mexico"
10945,Name not available
11105,"Jixian Environmental Protection Bureau, Baoji (宝鸡陇县环保局)"
111,"Ruby St, Ellensburg, Washington, USA"
11106,"Linyou County Environmental Protection Bureau, Baoji (宝鸡麟游县环保局)"
10953,"圣泉水务公司, Bazhong (巴中圣泉水务公司)"
11008,"City committee communist party school, Xinxiang (新乡市委党校)"
11109,"Fufeng County Environmental Protection Bureau, Baoji (宝鸡扶风县环保局)"
11,Name not available
11102,"Zhouzhi County Environmental Protection Bureau, Xian (西安周至县环保局)"
11111,"Taibai County Commission for Discipline Inspection, Baoji (宝鸡太白县纪委)"
11103,"Lantian County Government, Xian (西安蓝田县政府)"
11112,"Daishan County Environmental Protection Bureau, Baoji (宝鸡岐山县环保局)"
11110,"Meixian Environmental Protection Bureau, Baoji (宝鸡眉县环保局)"
11107,"Qianyang County Environmental Protection Bureau, Baoji (宝鸡千阳县环保局)"
11121,"Xingping City Water Company, Xianyang (咸阳兴平市自来水公司)"
11122,"Changwu County Changwu Middle School, Xianyang (咸阳长武县长武中学)"
11116,"Shuyang County, Xianyang (咸阳泾阳县泾干广场)"
11113,"Fengxian Civic Center, Baoji (宝鸡凤县市民中心)"
11123,"Suihua County Government, Xianyang (咸阳淳化县政府)"
11119,"Sanyuan County Stadium, Xianyang (咸阳三原县体育场)"
11117,"Xunyi County Environmental Protection Bureau, Xianyang (咸阳旬邑县环保局)"
11114,"Wugong County Monitoring Station, Xianyang (咸阳武功县监测站)"
11127,"Yijun County Government, Tongchuan (铜川宜君县政府)"
11120,"Ganxian Agricultural Bureau, Xianyang (咸阳乾县农业局)"
11132,"Chengcheng County Government, Weinan (渭南澄城县政府)"
11115,Name not available
11137,"Ansai District People's Hospital, Yanan (延安安塞区人民医院)"
11135,"Fuping County Archives Bureau, Weinan (渭南富平县档案局)"
11124,"Yongshou County Environmental Protection Bureau, Xianyang (咸阳永寿县环保局)"
11128,"Heyang County People's Congress, Weinan (渭南合阳县人大)"
11140,"Fuxian Shaliang Middle School, Yanan (延安富县沙梁中学)"
11129,"Huazhou District Government, Weinan (渭南华州区政府)"
11133,"Baishui County People's Congress, Weinan (渭南白水县人大)"
11134,"Shaoguan County Government, Weinan (渭南潼关县政府)"
11130,"Dayi County Urban Management Bureau, Weinan (渭南大荔县城管局)"
11143,"Huanglong County Tourism Bureau, Yanan (延安黄龙县旅游局)"
11131,"Pucheng County Government, Weinan (渭南蒲城县政府)"
11136,"Huayin City Government, Weinan (渭南华阴市政府)"
11141,"Yichuan County Environmental Protection Bureau, Yanan (延安宜川县环保局)"
11139,"Zhidan County Government, Yanan (延安志丹县政府)"
11146,"Yanxian County Environmental Protection Bureau, Yanan (延安延长县环保局)"
11138,Name not available
11144,"Huangling County Environmental Protection Bureau, Yanan (延安黄陵县环保局)"
11150,"Jiaxian Environmental Protection Bureau, Yulin (榆林佳县环保局)"
11155,"Jude County Environmental Protection Bureau, Yulin (榆林绥德县环保局)"
11142,"Luochuan County Apple Bureau, Yanan (延安洛川县苹果局)"
11156,"Zizhou County Government, Yulin (榆林子洲县政府)"
11162,"Xixiang County Monitoring Station, Hanzhong (汉中西乡县监测站)"
11159,"Wubao County Government, Yulin (榆林吴堡县政府)"
11145,"Yanchuan County Environmental Protection Bureau, Yanan (延安延川县环保局)"
11154,"Hengshan County Government, Yulin (榆林横山县政府)"
11157,"Dingbian County No. 4 Middle School, Yulin (榆林定边县第四中学)"
11153,"Qingguan County Chengguan Town Police Station, Yulin (榆林清涧县城关镇派出所)"
11167,"Zhenba County Monitoring Station, Hanzhong (汉中镇巴县监测站)"
11161,"Liuba County Monitoring Station, Hanzhong (汉中留坝县监测站)"
11165,"Yangxian government, Hanzhong (汉中洋县政府)"
11163,"Lueyang County Maternal and Child Health Hospital, Hanzhong (汉中略阳县妇幼保健院)"
11160,"Foping County Environmental Protection Bureau, Hanzhong (汉中佛坪县环保局)"
11158,"Jingbian County Old Environmental Protection Bureau, Yulin (榆林靖边县老环保局)"
11175,"Pingli County Civil Affairs Bureau, An'kang (安康平利县民政局)"
11164,"Ningqiang County Government, Hanzhong (汉中宁强县政府)"
11171,"Hanyin County Environmental Protection Bureau, An'kang (安康汉阴县环保局)"
11166,"Jixian County Government, Hanzhong (汉中勉县政府)"
11168,"Chenggu County Government, Hanzhong (汉中城固县政府)"
11169,Name not available
11176,"Ziyang County Meteorological Bureau, An'kang (安康紫阳县气象局)"
11179,"Danfeng County Environmental Protection Bureau, Shangluo (商洛丹凤县环保局)"
11172,Name not available
11182,"Zhen'an County Environmental Protection Bureau, Shangluo (商洛镇安县环保局)"
11174,Name not available
11183,"Shangnan County Environmental Protection Bureau, Shangluo (商洛商南县环保局)"
11177,"Baihe County Martyrs Cemetery, An'kang (安康白河县烈士陵园)"
11178,"Zhenping County Environmental Protection Bureau, An'kang (安康镇坪县环保局)"
11230,"Briand, Mulhouse, Alsace, France"
11225,"Reutlingen Lederstraße-Ost, Germany"
11231,"Borazjan, Dashtestan, Bushehr, Iran (برازجان دشتستان بوشهر)"
11192,"Quinta Park, Hancheng (韩城金塔公园)"
11180,"Shanyang County Vocational Education Center, Shangluo (商洛山阳县职教中心)"
11226,"Stuttgart Arnulf-Klett-Platz, Germany"
11219,"Tashkent US Embassy, Uzbekistan"
11194,"FugueiCape, Taiwan"
11233,"KabudRahang, Hamadan, Iran (کبودرآهنگ همدان)"
11234,"Sanandaj - Azadi sq, Sanandaj, Kordestan, Iran (سنندج - میدان آزادی سنندج كردستان)"
11224,"Tübingen Mühlstraße, Germany"
11235,"Pakdasht, Tehran, Iran (پاکدشت تهران)"
11184,Name not available
11243,"Pardis, Tehran, Iran (پردیس تهران)"
11253,"Shadegan, Khouzestan, Iran (شادگان خوزستان)"
11236,"Marmar Hotel, Tabriz, AZ-East, Iran (تقاطع هتل مرمر تبریز آذربایجان شرقی)"
11251,"Karaj(metro), Karaj, Alborz, Iran (مترو کرج کرج البرز)"
11246,"Khomeini Shahr, Isfahan, Iran (خمینی شهر اصفهان)"
11237,"BagherShahr, Baghershahr, Tehran, Iran (باقرشهر تهران)"
11232,Name not available
11263,"Fahraj, Kerman, Iran (فهرج كرمان)"
11259,"Sardasht, AZ-West, Iran (سردشت آذربایجان غربی)"
11238,"Shariati, Arak, Markazy, Iran (شریعتی اراک مركزی)"
11245,"Varamin, Tehran, Iran (ورامین تهران)"
11242,"shahin shahr, Shahin Shahr, Isfahan, Iran (شاهین‌ شهر شاهین شهر اصفهان)"
11264,"Savojbolagh Governorate, Savojbolagh, Alborz, Iran (فرمانداری ساوجبلاغ ساوجبلاغ البرز)"
11276,"Jayanagar 5th Block, Bengaluru, India"
11272,"Punjab Agricultural University, Ludhiana, India"
11271,"Asansol Court Area, Asansol, India"
11267,"Pooth Khurd, Bawana, Delhi, Delhi, India"
11262,"Sange Ahan Choghart Bafgh, Bafgh, YAZD, Iran (بافق سنگ آهن چغارت بافق یزد)"
11277,"New Mandi, Muzaffarnagar, India"
11286,"Mahakaleshwar Temple, Ujjain, India"
11285,"Shrinath Puram, Kota, India"
11287,"Bandhavgar Colony, Satna, India"
11261,Name not available
11269,"Hardev Nagar, Bathinda, India"
11282,"Model Town, Patiala, India"
11280,"Secretariat, Amaravati, India"
11275,"Sector-D Industrial Area, Mandideep, India"
11283,"Gangapur Road, Nashik, India"
113,"Metaline, Kennewick, Washington, USA"
11298,"Lal Bahadur Shastri Nagar, Kalaburagi, India"
11288,"Talcher Coalfields, Talcher, India"
11303,"Anand Kala Kshetram, Rajamahendravaram, India"
11299,"Civil Line, Jalandhar, India"
11291,"Police Commissionerate, Jaipur, India"
11306,"Sector-2 Industrial Area, Pithampur, India"
11289,"Indira Colony Vistar, Pali, India"
11305,"ICRISAT Patancheru, Hyderabad, India"
11294,"Deshpande Nagar, Hubballi, India"
11304,"Shastri Nagar, Jaipur, India"
11290,"Ward-32 Bapupara, Siliguri, India"
11309,"Kalal Majra, Khanna, India"
11311,"Civil Lines, Ajmer, India"
11312,"Bapuji Nagar, Bengaluru, India"
11302,Name not available
11313,"Bhopal Chauraha, Dewas, India"
11310,"Ratanpura, Rupnagar, India"
11321,"Golden Temple, Amritsar, India"
11314,"Ashok Nagar, Udaipur, India"
11308,"Adarsh Nagar, Jaipur, India"
11326,"武陵区长庚, Changde (常德武陵区长庚)"
11325,"宜春学院北校区（181229启用）, Yichun (宜春宜春学院北校区（181229启用）)"
11320,"Padmapukur, Howrah, India"
11348,"Sunchang-eup, Jeonbuk, South Korea (순창읍 전북)"
11322,"RIMT University, Mandi Gobindgarh, India"
11316,"Chikkaballapur Rural, Chikkaballapur, India"
11347,"Munmak-eup, Gangwon, South Korea (문막읍 강원)"
11318,Name not available
11344,"Ujeong-eup, Gyeonggi, South Korea (우정읍 경기)"
11333,"Cheongna, Incheon, South Korea (청라 인천)"
11357,"Yeonggwang-eup, Jeonnam, South Korea (영광읍 전남)"
11352,"Daeseong-dong, Daejeon, South Korea (대성동 대전)"
11336,"Hansol-dong, Sejong, South Korea (한솔동)"
11356,"Muju-eup, Jeonbuk, South Korea (무주읍 전북)"
11346,"Hwayang-myeon, Jeonnam, South Korea (화양면 전남)"
11362,"Imsil-eup, Jeonbuk, South Korea (임실읍 전북)"
11350,"Songbuk-dong, Gyeonggi, South Korea (송북동 경기)"
11406,"Saint-Gaudens, France"
11354,"Jangsu-eup, Jeonbuk, South Korea (장수읍 전북)"
11403,"Bishkek US Embassy, Kyrgyzstan (Бишкек АКШ элчилиги)"
11417,"Al Barha Street, Irbid, Jordan (ﺷﺎرع اﻟﺒﺎرﺣﺔ/ارﺑﺪ)"
11360,"Sang-ri, Gangwon, South Korea (상리 강원)"
11361,"Hoengseonggun, Gangwon, South Korea (횡성읍 강원)"
11419,"King Abdullah II Industrial Area, Amman, Jordan (ﻣﺪﯾﻨﺔ اﻟﻤﻠﻚ ﻋﺒﺪﷲ اﻟﺜﺎﻧﻲ اﻟﺼﻨﺎﻋﯿﺔ/ﺳﺤﺎب)"
11418,"University Street - Sweileh, Amman, Jordan (ﺷﺎرع اﻟﺠﺎﻣﻌﺔ اﻻردﻧﯿﺔ)"
11363,"Jugyo-myeon, Chungnam, South Korea (주교면 충남)"
11421,"Railway Station - Mahata, Amman, Jordan (ﻣﺎرﻛﺎ/اﻟﻤﺤﻄﺔ)"
11436,"Stillwater, New York, USA"
11437,"East Syracuse, New York, USA"
11365,"Simwon-myeon, Jeonbuk, South Korea (심원면 전북)"
11424,"Wadi al Hajar, Zarqa, Jordan (وادي اﻟﺤﺠﺮ/اﻟﺰرﻗﺎء)"
11427,"GM Office, Brajrajnagar, India"
11404,"Rodez, France"
11484,"Janghowon-eup, Gyeonggi, South Korea (장호원읍 경기)"
11489,"Taebaeksi, Gangwon, South Korea (황지동 강원)"
11487,"Hwacheongun, Gangwon, South Korea (화천읍 강원)"
11485,"Yeongwol-eup, Gangwon, South Korea (영월읍 강원)"
11428,"Hebbal, Bengaluru, India"
11450,"Ballirana, Emilia Romagna, Italy"
11435,Name not available
11449,"San Clemente, Emilia Romagna, Italy"
11488,"Hongcheon-eup, Gangwon, South Korea (홍천읍 강원)"
11493,"Sokchosi( Geumhodong), Gangwon, South Korea (금호동 강원)"
11451,Name not available
11491,"Yanggu-eup, Gangwon, South Korea (양구읍 강원)"
11492,"Yangyanggun, Gangwon, South Korea (양양읍 강원)"
11503,"Yeongcheonsi, Gyeongbuk, South Korea (영천시 경북)"
11504,"Namhae-eup, Gyeongnam, South Korea (남해읍 경남)"
11496,"Boeun-eup, Chungbuk, South Korea (보은읍 충북)"
11502,"Uljingun, Gyeongbuk, South Korea (울진군 경북)"
11500,"Osong-eup, Chungbuk, South Korea (오송읍 충북)"
11505,"Geochang-eup, Gyeongnam, South Korea (거창읍 경남)"
11494,"Janghang-eup, Chungnam, South Korea (장항읍 충남)"
11498,"Eumseong-eup, Chungbuk, South Korea (음성읍 충북)"
11510,"Hwasun-eup, Jeonnam, South Korea (화순읍 전남)"
115,"College St, Lacey, Washington, USA"
11499,"Sannam-dong, Chungbuk, South Korea (산남동 충북)"
11508,"Goseong-eup, Gyeongnam, South Korea (고성읍 경남)"
11507,"Hamyang-eup, Gyeongnam, South Korea (함양읍 경남)"
11506,"Gaya-eup, Gyeongnam, South Korea (가야읍 경남)"
11513,"Sinji-myeon, Jeonnam, South Korea (신지면 전남)"
11512,"Sindae, Jeonnam, South Korea (신대 전남)"
11516,"Sinangun, Jeonnam, South Korea (신안군 전남)"
11529,"Nagano, Gyōda-shi, Saitama-ken, Japan (行田行田市)"
11511,"Muan-eup, Jeonnam, South Korea (무안읍 전남)"
11509,"Goheung-eup, Jeonnam, South Korea (고흥읍 전남)"
11517,"Jindo-eup, Jeonnam, South Korea (진도읍 전남)"
11528,"Nakamuraminami, Tsuchiura-shi, Ibaraki-ken, Japan (土浦中村南土浦市)"
11526,"Yokomachi, Itoigawa-shi, Niigata-ken, Japan (糸魚川糸魚川市)"
11569,"Leitza, Navarra, Spain"
11570,"Tudela II, Navarra, Spain"
11515,Name not available
11547,"Fukuyama, Hiroshima Prefecture, Japan (松永小学校福山市)"
11531,"Haragō, Fukaya-shi, Saitama-ken, Japan (深谷原郷自排深谷市)"
11584,"Bongani Mabaso Eco Park, Fezile Dabi, South Africa"
11540,"Yachimata, Yachimata-shi, Chiba-ken, Japan (八街市八街八街市)"
11590,"Dorud, Lorestan, Iran (دورود لرستان)"
11566,"Paralimnni Traffic, Cyprus (Παραλίμνι - Κυκλοφοριακός Σταθμός)"
11573,"Zwickau-Werdauer Straße, Germany"
11571,"Chemnitz-Leipziger Str., Germany"
11546,Name not available
11592,"Eslam Shahr, EslamShahr, Tehran, Iran (اسلام شهر تهران)"
116,"Hill St, LaCrosse, Washington, USA"
11598,"Sarafrazan, Mashhad, Khorasan  Razavi, Iran (سرافرازان مشهد خراسان رضوی)"
11576,"Worcester-NAQI, Cape Winelands, South Africa"
11572,Name not available
11596,"ZarinShar, lenjan, Isfahan, Iran (اصفهان لنجان زرین‌شهر)"
11611,"Istanbul Sultangazi, Turkey"
11609,"Bursa Kultur Park, Turkey"
11643,"Robat karim, Tehran, Iran (رباط کریم تهران)"
11594,"Lavasanat, Tehran, Iran (لواسانات تهران)"
11610,"Istanbul Sultanbeyli, Turkey"
11608,"Balikesir Erdek, Turkey"
11635,"Xingang Yuyuan Village (20190301)..., Xinyu (新余新钢沁园村(20190301启用))"
11607,Name not available
11645,"Samazghand, Mashhad, Khorasan  Razavi, Iran (خراسان رضوي  مشهد سمزقند)"
11651,"Wrexham, United Kingdom"
11646,"Ramhormoz, Khouzestan, Iran (رامهرمز خوزستان)"
11670,"Zelen_15, Moscow, Moscow, Russia (Зеленоград 16, Москва)"
11647,"Garmsar, Semnan, Iran (گرمسار سمنان)"
11677,"Harnes, Nord-Pas-de-Calais, France"
11704,"Ces. Budejovice-Tres, Jihocesky, Czech Republic"
11672,"Diepsloot, City of Johannesburg, South Africa"
11705,"Klatovy soud, Plzensky, Czech Republic"
11674,"Nesebar, Bulgaria"
11712,"Cedar, southern coastal plain, Israel (ישראל,ארז, מישור החוף הדרומי)"
11713,"Mafikeng-NAQI, Ngaka Modiri Molema, South Africa"
11711,"K.ata, Haifa and the Krayot, Israel (ישראל,ק.אתא, חיפה וקריות)"
11676,"Sangatte, Nord-Pas-de-Calais, France"
11707,"Pelhrimov, Vysocina, Czech Republic"
117,"Town Center, Lake Forest Park, Washington, USA"
11708,"Hranice, Olomoucky, Czech Republic"
11675,Name not available
11716,"Steelpoort, Sekhukhune, South Africa"
11752,"Waukesha-cleveland Ave., Wisconsin, USA"
11669,"Turist, Moscow, Moscow, Russia (Туристская, Москва)"
11755,"Kototabang, Indonesia"
11739,"Islamabad US Embassy, Pakistan"
11750,"Bad River, Wisconsin, USA"
11761,"Martorell, Catalunya, Spain"
11732,"Algiers US Embassy, Algeria"
11756,"Hafnarfjörður, Norðurhella, Iceland"
11736,"Islam Abad Kermanshah, EslamAbad e gharb, Kerman Shah, Iran (اسلام آباد - کرمانشاه اسلام آباد غرب كرمانشاه)"
11790,"Karachi US Consulate, Pakistan"
11760,"Montsec, Catalunya, Spain"
11759,"Begur, Catalunya, Spain"
11798,"Velódromo, Puebla, Mexico"
11791,"Peshawar US Consulate, Pakistan"
11774,"San Miguel De Allende Presidencia Municipal, Mexico"
11784,"Rangoon US Embassy, Maynmar"
11773,"Santiago Acahualtepec, México, Mexico"
11783,"Vientiane US Embassy, Laos"
11817,"Borsukowizna-Wiejska, Poland"
11767,Name not available
11788,"Resalat, Bandar Abbas, Hormozgan, Iran (رسالت بندر عباس هرمزگان)"
11800,"四牌坊小学, Chongqing (重庆四牌坊小学)"
11806,"El Maillo, Salamanca, Spain"
11827,"Cassana, Emilia Romagna, Italy"
11799,"虎峰, Chongqing (重庆虎峰)"
118,Name not available
11813,"La rubia II, Valladolid, Spain"
11828,"Barco Nuova, Emilia Romagna, Italy"
11826,"Tagliati, Emilia Romagna, Italy"
11829,"Porto San Vitale, Emilia Romagna, Italy"
11821,"Gerbido, Emilia Romagna, Italy"
11818,"Suwałki ul. Pułaskiego, Poland"
11833,"Orange Farm, City of Johannesburg, South Africa"
11831,"Station Ptp Victoire, Guadeloupe, France"
11836,"Settlers-NAQI, eThekwini Metro, South Africa"
11830,"Hera, Emilia Romagna, Italy"
11854,"Sector-10, Gandhinagar, India"
11843,"GIDC, Ankleshwar, India"
11859,"Manali Village, Chennai, Chennai, India"
